,ibns_20u,ibns_20u_9n,vgs_m1,ibn_settl_err,name,type,time,OK
0,22.39274,22.39272,0.6233212,0.019999999998010977,tran_SchGtAmcttTtVt_29,Sch,Tue Dec 20 23:11:30 2022,True
1,24.03168,24.03165,0.6244013,0.03000000000209866,tran_SchGtAmcttTtVt_28,Sch,Tue Dec 20 23:11:30 2022,False
2,23.72462,23.72459,0.6227399,0.03000000000209866,tran_SchGtAmcttTtVt_27,Sch,Tue Dec 20 23:11:30 2022,True
3,20.61161,20.61159,0.6170667,0.019999999998010977,tran_SchGtAmcttTtVt_26,Sch,Tue Dec 20 23:11:30 2022,True
4,19.06183,19.061809999999998,0.6150949,0.020000000001399107,tran_SchGtAmcttTtVt_25,Sch,Tue Dec 20 23:11:30 2022,True
5,19.8054,19.80538,0.618771,0.019999999998010977,tran_SchGtAmcttTtVt_24,Sch,Tue Dec 20 23:11:30 2022,True
6,18.39399,18.39397,0.6126176,0.020000000001399107,tran_SchGtAmcttTtVt_23,Sch,Tue Dec 20 23:11:30 2022,True
7,24.67434,24.67431,0.6211329,0.03000000000209866,tran_SchGtAmcttTtVt_22,Sch,Tue Dec 20 23:11:30 2022,False
8,20.868000000000002,20.86798,0.6167609,0.020000000001399107,tran_SchGtAmcttTtVt_21,Sch,Tue Dec 20 23:11:30 2022,True
9,22.26172,22.2617,0.6188069,0.019999999998010977,tran_SchGtAmcttTtVt_20,Sch,Tue Dec 20 23:11:30 2022,True
10,20.15377,20.15375,0.6179942,0.020000000001399107,tran_SchGtAmcttTtVt_19,Sch,Tue Dec 20 23:11:30 2022,True
11,24.14659,24.14657,0.6257111,0.019999999998010977,tran_SchGtAmcttTtVt_18,Sch,Tue Dec 20 23:11:30 2022,False
12,20.745639999999998,20.745620000000002,0.6190497,0.019999999998010977,tran_SchGtAmcttTtVt_17,Sch,Tue Dec 20 23:11:30 2022,True
13,22.22688,22.22686,0.6191245,0.020000000001399107,tran_SchGtAmcttTtVt_16,Sch,Tue Dec 20 23:11:30 2022,True
14,24.408549999999998,24.40852,0.623396,0.02999999999871053,tran_SchGtAmcttTtVt_15,Sch,Tue Dec 20 23:11:30 2022,False
15,21.29325,21.29323,0.6169034,0.020000000001399107,tran_SchGtAmcttTtVt_14,Sch,Tue Dec 20 23:11:30 2022,True
16,21.36177,21.36175,0.6202919,0.020000000001399107,tran_SchGtAmcttTtVt_13,Sch,Tue Dec 20 23:11:30 2022,True
17,20.902540000000002,20.90252,0.6162525,0.020000000001399107,tran_SchGtAmcttTtVt_12,Sch,Tue Dec 20 23:11:30 2022,True
18,21.85708,21.857059999999997,0.6202714,0.020000000001399107,tran_SchGtAmcttTtVt_11,Sch,Tue Dec 20 23:11:30 2022,True
19,20.007279999999998,20.007260000000002,0.6125591,0.019999999998010977,tran_SchGtAmcttTtVt_10,Sch,Tue Dec 20 23:11:30 2022,True
20,22.4796,22.47958,0.6231672,0.020000000001399107,tran_SchGtAmcttTtVt_9,Sch,Tue Dec 20 23:11:30 2022,True
21,22.95019,22.95016,0.6236791,0.02999999999871053,tran_SchGtAmcttTtVt_8,Sch,Tue Dec 20 23:11:30 2022,True
22,25.12605,25.12602,0.6264507,0.02999999999871053,tran_SchGtAmcttTtVt_7,Sch,Tue Dec 20 23:11:30 2022,False
23,20.466559999999998,20.466540000000002,0.6178043,0.019999999998010977,tran_SchGtAmcttTtVt_6,Sch,Tue Dec 20 23:11:30 2022,True
24,22.11264,22.11262,0.6186757,0.019999999998010977,tran_SchGtAmcttTtVt_5,Sch,Tue Dec 20 23:11:30 2022,True
25,18.90398,18.90396,0.6148082,0.019999999998010977,tran_SchGtAmcttTtVt_4,Sch,Tue Dec 20 23:11:30 2022,True
26,24.981469999999998,24.981450000000002,0.6250274,0.019999999998010977,tran_SchGtAmcttTtVt_3,Sch,Tue Dec 20 23:11:30 2022,False
27,21.46704,21.467010000000002,0.6186691,0.02999999999871053,tran_SchGtAmcttTtVt_2,Sch,Tue Dec 20 23:11:30 2022,True
28,23.79574,23.79571,0.6246063,0.02999999999871053,tran_SchGtAmcttTtVt_1,Sch,Tue Dec 20 23:11:30 2022,True
29,21.783199999999997,21.78318,0.6194124,0.019999999998010977,tran_SchGtAmcttTtVt,Sch,Tue Dec 20 23:11:30 2022,True
